,ACTICRE,ACTIOP1,ACTIPLU,ACTOTAL,ALTERN,ESCALA,ESFERA,EVEREST,ROBOTIK,SALUD,ACTI500,ACTICOB,ACTIG+,ACTIG+2,ACTIGOB,ACTIMED,ACTINMO,ACTIREN,ACTIVAR,ACTVIDA,DINAMO,IMPULSA,MAXIMO,MAYA,PROTEGE,MASVALOR,ACT2025,ACT2030,ACT2035,ACT2040,ACT4560,ACTDUAL,ACTIEUR,ACTINTK,ACTIPT1,ACTIPT4,ACTPT13,AGOB+,APOLO 10,DIGITAL,ECOFUND,OPORT1,OPORT2,ORION,PTDEUD1,PTDEUD2,REGIO 1,REGIO2,SNX,TEMATIK,VTLS-RF,VTLS-RV
url,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043607.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043609.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043751.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043767.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043621.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043752.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mdkx/~edisp/actinver091280.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043447.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mjiz/~edisp/actinver223096.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043605.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043604.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043620.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043623.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzi0/~edisp/actinver324279.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043626.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043624.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043422.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043625.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043603.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044042.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043448.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043445.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043629.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043610.pdf,https://www.actinver.com//cs/groups/public/documents/analisis/ywn0/mdqz/~edisp/act043446.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043772.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043428.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043606.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043750.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043775.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043753.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043773.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043754.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043430.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043771.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044056.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mjez/~edisp/actinver213049.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043627.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043749.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzew/~edisp/actinver310318.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzyw/~edisp/actinver360073.pdf,https://www.actinver.com//cs/groups/public/documents/analisis/ywn0/mdqz/~edisp/act043429.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044038.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044049.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzuy/~edisp/actinver352083.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzuy/~edisp/actinver352085.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044051.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdq0/~edisp/act044052.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043611.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/ywn0/mdqz/~edisp/act043608.pdf,https://www.actinver.com//cs/groups/public/documents/document/dmvy/mza5/~edisp/actinver309042.pdf,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mdkx/~edisp/actinver091290.pdf
plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Corto plazo,Mediano plazo,Mediano plazo,Mediano plazo,Mediano plazo,Mediano plazo,Corto plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Corto plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Corto plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Mediano plazo,Largo plazo,Corto plazo,Mediano plazo,Largo plazo,Largo palzo,Largo plazo,Largo plazo
director,Rogelio Gallegos Morales,Alonso Madero Rivero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Alonso Madero Rivero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Alonso Madero Rivero,Alonso Madero Rivero,Alonso Madero Rivero,Diego Tarrats Guerrero,Héctor Madero Rivero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,https://www.actinver.com//cs/groups/public/documents/fondosdeinversion/dmvy/mzyw/~edisp/actinver360073.pdf,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero,Diego Tarrats Guerrero
