,B+RVUS2,BBVAAF,BBVAAP,BBVACAP,BBVACRE,BBVAE50,BBVAEMG,BBVAESG,BBVAGL3,BBVAGL4,BBVAGL5,BBVAMLT,BBVANDQ,BBVARV,BBVARV2,BBVASIC,BBVAUS,BMERIND,B+EDUCA,B+EST6,BBVACOR,BBVADLP,BBVADOL,BBVAEUR,BBVAGB2,BBVAGLP,BBVAGBP,BBVAGOB,BBVAGUB,BBVALIQ,BBVALQ,BBVAMRF,BBVAPYM,BBVAPZO,BBVARF,BBVATES,BBVAUDI,BBVAUMS,BMERLIQ,BBVACR,BBVAGF,BBVAPC,BBVACRD,BBVAGFD,BBVAPCD,SB+PC,SB+GF,SB+CR,SB+PCDL,BBVAC+,BBVAC,BBVAM,BBVAA,BBVACD+,BBVACD,BBVAMD,BBVAAD
url,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004192.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004826.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00006012.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00018047.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00003937.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004509.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009278.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00027565.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020042.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009642.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020048.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00008872.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007831.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009637.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00012310.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00006345.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00006658.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004845.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007826.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00012298.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007828.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004073.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004843.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004357.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004074.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00008247.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00011500.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004810.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007829.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007825.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009636.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009644.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00003938.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004356.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009645.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004811.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00007711.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00008248.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00004612.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009635.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009634.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00009633.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00017896.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00017884.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00017872.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020018.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020024.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020030.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020036.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00022878.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00019988.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00019994.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00019982.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00022879.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020006.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020012.pdf,https://portal.bbva.mx/siabinternet/Repositorio/import/doctos/analisis/00020000.pdf
plazo,Largo plazo,Largo plazo,Mediano a largo plazo,Largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largp plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Largo plazo,Mediano a largo plazo,Corto plazo,Corto a largo plazo,Mediano a largo plazo,Largo plazo,Corto plazo,Corto plazo,Corto plazo,Largo plazo,Corto plazo,Corto plazo,Corto plazo,Corto plazo,Corto plazo,Mediano a largo plazo,Corto plazo,Mediano plazo,Corto plazo,Corto plazo,Largo plazo,Largo plazo,Corto plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo
director,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez,Erick Noel Rodríguez Jimarez
