,BNPP-60,BNPP-70,BNPP-80,BNPP-90,BNPP-RV,BNPP-50,BNPP-CP,BNPP-LP,+HAYEK+,AXAIM3A,PORTMAN,AXAIM29,AXAIM41,AXAIM53,AXAIM65
url,http://docfinder.bnpparibas-am.com/api/files/444EA711-C004-4CAE-88D0-BAFA20D03ADF,http://docfinder.bnpparibas-am.com/api/files/444EA711-C004-4CAE-88D0-BAFA20D03ADF,http://docfinder.bnpparibas-am.com/api/files/444EA711-C004-4CAE-88D0-BAFA20D03ADF,http://docfinder.bnpparibas-am.com/api/files/444EA711-C004-4CAE-88D0-BAFA20D03ADF,https://docfinder.bnpparibas-am.com/api/files/809E1C47-28B2-4F48-8823-CD4F8485F944,http://docfinder.bnpparibas-am.com/api/files/444EA711-C004-4CAE-88D0-BAFA20D03ADF,https://docfinder.bnpparibas-am.com/api/files/4C61A61E-5643-430D-8343-3EC7DB600345,https://docfinder.bnpparibas-am.com/api/files/2AC6C4B8-D049-40FE-836C-BB1096017ED1,https://docfinder.bnpparibas-am.com/api/files/C2B74E42-AF00-4379-9E3B-8B66645BE87F,http://docfinder.is.bnpparibas-ip.com/api/files/74A0AE63-312B-4678-AC23-C7DD19E15E93,https://docfinder.bnpparibas-am.com/api/files/CECC1FB2-9257-4980-8DEB-A07A2A630DDB,http://docfinder.bnpparibas-am.com/api/files/B8661851-20CE-49B8-A282-73E2B2567045,http://docfinder.bnpparibas-am.com/api/files/B8661851-20CE-49B8-A282-73E2B2567045,http://docfinder.bnpparibas-am.com/api/files/B8661851-20CE-49B8-A282-73E2B2567045,https://docfinder.bnpparibas-am.com/api/files/B8661851-20CE-49B8-A282-73E2B2567045
plazo,Mediano plazo,Mediano plazo,Mediano plazo,Mediano plazo,Largo plazo,Largo plazo,Corto plazo,Largo plazo,Largo plazo,Mediano plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo
director,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora,Carlos Esteban Rivera de la Mora
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
