,FINADIN,FINAGUB,FINABLA,FINALIQ,F-BOLSA,FINAUSA
url,https://www.finamex.com.mx/Admin/Visualizar/Contenido/13078,https://www.finamex.com.mx/Admin/Visualizar/Contenido/12902,https://www.finamex.com.mx/Admin/Visualizar/Contenido/13754,https://www.finamex.com.mx/Admin/Visualizar/Contenido/12981,https://www.finamex.com.mx/Admin/Visualizar/Contenido/12996,https://www.finamex.com.mx/Admin/Visualizar/Contenido/13010
plazo,Largo plazo,Corto a largo plazo,Mediano a largo plazo,Corto plazo,Mediano a largo plazo,Mmediano a largo plazo
director,Luis Alberto Benavides Simón,Luis Alberto Benavides Simón,Luis Alberto Benavides Simón,Luis Alberto Benavides Simón,Luis Alberto Benavides Simón,Luis Alberto Benavides Simón
