,GBMAAA,GBMAGR,GBMDINT,GBMCRE,GBMDIV2,GBMDOL,GBMFIBR,GBMINF,GBMINT,GBMMXOP,GBMLATM,GBMMOD,GBMPICT,GBMTRV,GBMTRV 22 de Octubre 2021,GBMUSD,GBMV1,GBMV2,NUMC,GBMALFA,HEYG,HEYG 22 de Octubre 2021,GBM102,GBM103,GBM104,GBM105,GBM106,GBM110,REGIOC,GBMPBOL,GBMPCON,GBMPDEU,REGIOB,GBMGLB,GBM112,SAURORT,DYNVAL,GBMF2,GBMF3,GBMM3,GBMRETO,GBMPAT,GBMGUB,GBMGUBL,MPAGORF
url,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMAAA.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMAGR.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMDINT.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMCRE.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMDIV2.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMDOL.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMFIBR.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMINF.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMINT.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMMXOP.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMLATM.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMMOD.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMPICT.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMTRV.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_TRV_22_OCTUBRE.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMUSD.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMV1.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMV2.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_NUMC.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_ALFA.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_HEYG.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_HEYG_22_OCTUBRE.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM102.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM103.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM104.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM105.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM106.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM110.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_REGIOC.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMPBOL.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMPCON.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMPDEU.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_REGIOB.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMGLB.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBM112.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_SAURORT.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_DYNVAL.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMF2.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMF3.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMM3.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMRETO.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMPAT.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMGUB.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_GBMGUBL.pdf?v=2633138202317625.5,https://www.gbmfondos.com.mx/files/pdf/soluciones/fisicas/prospectos/Prospecto_MPAGORF.pdf?v=2633138202317625.5
plazo,Mediano a largo plazo,Mediano a largo plazo,Corto a largo plazo,Mediano a largo plazo,Largo plazo,Corto plazo,Largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano a largo plazo,Largo plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano plazo,Mediano plazo,Mediano plazo,Largo plazo,Mediano plazo,Mediano a largo plazo,Mediano a largo plazo,Mediano plazo,Mediano plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Corto a largo plazo,Mediano a largo plazo,Corto a largo plazo,Corto a largo plazo,Corto a largo plazo,Mediano plazo,Largo plazo,Mediano a largo plazo,Largo plazo,Corto plazo,Corto a largo plazo,Corto a largo plazo,Mediano plazo,Mediano plazo,Corto plazo,Corto a largo plazo,Corto a largo plazo
director,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Raymundo Leal Vargas,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Fernando Castro Tapia,Raymundo Leal Vargas,Fernando Castro Tapia,Fernando Castro Tapia
