,INVEXMP,INVEXGU,INVEXDX,INVEXLP,INVEXMX,INVEXTK,INVEXDO,INVEXIN,INVEXCO,INVEXCP
url,https://www.invex.com/getmedia/872285de-341f-413b-b45a-3185e015b747/Prospecto-INVEXMP-rubricado?ext=.pdf,https://www.invex.com/getmedia/4ae2c1ee-ad34-4520-b97f-d84249ffe881/Pros_Comp_INVEXGU?ext=.pdf,https://www.invex.com/getmedia/bdfc3da5-f4eb-4a97-a5f8-f14c344c4973/Pros_Comp_INVEXDX?ext=.pdf,https://www.invex.com/getmedia/6ac9ac7d-9338-41d6-9da2-79c4119a780a/Pros_Comp_INVEXLP?ext=.pdf,https://www.invex.com/getmedia/46793469-681d-487f-b625-dc39e9745137/Pros_Comp_INVEXMX?ext=.pdf,https://www.invex.com/getmedia/38d7a7fe-3df9-4600-8056-e8619b34a6d4/Pros_Comp_INVEXTK?ext=.pdf,https://www.invex.com/getmedia/fec5166e-62e2-42e2-8b58-b71d2f02c14e/Prospecto-INVEXDO-rubricado?ext=.pdf,https://www.invex.com/getmedia/1d7e1269-b6f8-4ba1-8b24-68e9b9600e91/Pros_Comp_INVEXIN?ext=.pdf,https://www.invex.com/getmedia/174f201f-9395-45e4-9a79-ac0a7d8b4b11/Pros_Comp_INVEXCO?ext=.pdf,https://www.invex.com/getmedia/174f201f-9395-45e4-9a79-ac0a7d8b4b11/Pros_Comp_INVEXCO?ext=.pdf
plazo ,mediano plazo ,corto plazo,corto plazo,largo plazo,largo plazo,largo plazo,mediano plazo ,largo plazo,corto plazo,corto plazo
director,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza,José Rodolfo Campuzano Meza
