,FINDE1,FIRMA-E,FIRMA-D,SCOT-03,SCOT-04,MG-INTL,SCOTIAG,SCOTIA1,SBANKCP,SBANKDL,SCOTIA2,SCOTI10,SBANKMP,SCOTILP,SCOTIMB,SCOTUDI,SCOT-TR,SCOTLPG,SCOT200,SCOTDOL,SCOTDL+,SCOT-FX,SCOTGL+,SCOTQNT,SCOT-RV,SCOTUSA,SCOTEUR,SCOT-FR,SCOTGLO,SCOT100,SCOTI12,SCOTI14,SBANK50,SCOT-22,SCOT-29,SCOT-36,SCOT-43,SCOT-50
url,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_FINDE1.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_FIRMA-E.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_FIRMA-D.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-03.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-04.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_MG-INTL.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTIAG.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTIA1.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SBANKCP.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SBANKDL.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTIA2.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTI10.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SBANKMP.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTILP.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTIMB.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTUDI.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-TR.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTLPG.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT200.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTDOL.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTDL_mas_.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-FX.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTGL_mas_.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTQNT.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-RV.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTUSA.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTEUR.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT-FR.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTGLO.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOT100.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTI12.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SCOTI14.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_SBANK50.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_CICLOS_DE_VIDA.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_CICLOS_DE_VIDA.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_CICLOS_DE_VIDA.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_CICLOS_DE_VIDA.pdf,https://scotiabankfiles.azureedge.net/scotia-bank-mexico/spanish/pdf/personas/fondos-de-inversion/prospectos/Prospecto_CICLOS_DE_VIDA.pdf
plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Corto plazo,Corto plazo,Corto plazo,Corto plazo,Mediano plazo,Mediano plazo,Mediano plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo,Largo plazo
director,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle,David Jaime Valle
