,SK-GUB,SK-DCP,SK-DEST,SK-RVMX,SK-RVST
url,https://www.skandia.com.mx/plataforma-de-inversion/fondos-skandia/Documents/Prospecto_SK-GUB.pdf,https://www.skandia.com.mx/plataforma-de-inversion/fondos-skandia/Documents/Prospecto_SK-DCP.pdf,https://www.skandia.com.mx/plataforma-de-inversion/fondos-skandia/Documents/Prospecto_SK-DEST.pdf,https://www.skandia.com.mx/plataforma-de-inversion/fondos-skandia/Documents/Prospecto_SK-RVMX.pdf,https://www.skandia.com.mx/plataforma-de-inversion/fondos-skandia/Documents/Prospecto_SK-RVST.pdf
plazo,Corto plazo,Corto plazo,Largo plazo,Largo plazo,Largo plazo
director,Julio César Méndez Ávalos,Julio César Méndez Ávalos,Julio César Méndez Ávalos,Julio César Méndez Ávalos,Julio César Méndez Ávalos
