,FT-BONO,FT-LIQU,FT-MEXA,FT-REAL,FT-BOND,FT-EMER,FT-EURO,FT-GLOB,FT-USA1,TEMGBIA
URL,https://www.franklintempleton.com.mx/download/es-mx/common/jzpbt0wz/Franklin-Fondo-de-Bonos-S.A.-de-C.V.-Fondo-de-Inversión-en-instrumentos-de-Deuda-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgz9/Franklin-Templeton-Deuda-Corto-Plazo-S.A.-de-C.V.-Fondo-de-Inversion-en-Instrumentos-de-deuda-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/k3gsihd5/Templeton-Mexico-Fund-SA-DE-CV-FIRV-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgz8/Franklin-Templeton-Deuda-Tasa-Real-S.A.-de-C.V.-Fondo-de-Inversion-en-Instrumentos-de-deuda-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgz7/Templeton-Asian-Growth-Fund-S.A.-DE-C.V-Fondo-de-Inversion-de-Renta-Variable-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgzc/Templeton-Emerging-Markets-Bond-Fund-S.A.-de-C.V.-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/k0w5bcz8/Franklin-Mutual-Beacon-Fund-S.A.-DE-C.V.-Fondo-de-Inversion-de-Renta-Variable-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgzb/Franklin-Global-Growth-Fund-S.A.-de-C.V.-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgz5/Franklin-U.S.-Opportunities-Fund-S.A.-de-C.V.-Prospecto.pdf,https://www.franklintempleton.com.mx/download/es-mx/common/jwmwxgza/Templeton-Global-Bond-Fund-S.A.-de-C.V.-Prospecto.pdf
DIRECTOR,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón,Hugo Petricioli Castellón
PLAZO,largo plazo,corto plazo,largo plazo,largo plazo,largo plazo,largo plazo,largo plazo,largo plazo,largo plazo,largo plazo
