,VALMX10,VALMX14,VALMX15,VALMX16,VALMX17,VALMXRP,BX+0,BX+1,VALMX30,VALMX34,VALMX19,VALMX20,VALMX28,VALMXA,VLMXLPE,VLMXETF,VLMXFLX,VALMXES,VALMXVL,VLMXTEC,VLMXESG,BX+2,BX+3,VLMXJUB,VLMXP24,VLMXP31,VLMXP38,VLMXP45,VLMXP52
url,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx10_prospecto_de_informacion_3.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx14_prospecto_de_informacion_3.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx15_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx16_prospecto_de_informacion_1.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx17_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmxrp_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2021-02/operadora_bx0_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2021-02/operadora_bx1_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx30_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx34_prospecto_de_informacion_3.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx19_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx20_prospecto_de_informacion_4.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmx28_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmxa_prospecto_de_informacion_3.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxlpe_prospecto_de_informacion_1.pdf,https://www.valmex.com.mx/sites/default/files/2019-10/operadora_vlmxetf_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxflx_prospecto_de_informacion_0.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmxes_prospecto_de_informacion_2.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_valmxvl_prospecto_de_informacion_3.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxtec_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxesg_prospecto_de_informacion_0.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_bx2_prospecto_de_informacion.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_bx3_prospecto_de_informacion_0.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxjub_prospecto_de_informacion_8.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxp24_prospecto_de_informacion_.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxp31_prospecto_de_informacion_12.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxp38_prospecto_de_informacion_13.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxp45_prospecto_de_informacion_11.pdf,https://www.valmex.com.mx/sites/default/files/2019-09/operadora_vlmxp52_prospecto_de_informacion_5.pdf
DIRECTOR,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Antonio Esteinou Madrid,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez,Ernesto Diez Sánchez
PLAZO,corto plazo,corto plazo,largo plazo ,mediano plazo,mediano plazo,largo plazo,corto plazo,corto plazo,corto plazo,mediano plazo,largo plazo,mediano plazo,mediano plazo,mediano plazo,largo plazo,largo plazo,largo plazo,largo plazo,largo plazo,mediano plazo,mediano plazo,mediano plazo,mediano plazo,director,variable,variable,variable,variable,variable
