,VALUE F1,VALUE F2,VALUE F3,VALUE F4,VALUE F7,VALUE F8,VALUE v5,VALUE V6
url,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F1%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F2%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F3%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F4%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F7%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20F8%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20V5%20PPTO%20DIC%2020.pdf,https://www.value.com.mx/sociedadesInversion/prospectos/VALUE%20V6%20PPTO%20DIC%2020.pdf
plazo,Mediano plazo,Largo plazo,Largo plazo,Corto plazo,Largo plazo,Largo plazo,Mediano a largo plazo,Mediano a largo plazo
director,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López,Arturo Rafael Orozco López
razon,"FONDO VALUE EN INSTRUMENTOS DE DEUDA, S.A. DE C.V.","FONDO VALUE PATRIMONIAL, S.A. DE C.V.","FONDO VALUE EMPRESARIAL, S.A. DE C.V.","FONDO VALUE GUBERNAMENTAL, S.A. DE C.V.","FONDO VALUE INSTITUCIONAL, S.A. DE C.V.","FONDO VALUE INTERNACIONAL, S.A. DE C.V.","FONDO VALUE MONTERREY, S.A. DE C.V.","FONDO VALUE CRECIMIENTO, S.A. DE C.V."
