,VECTRF,VECTPRE,VECTMD,VECTFI,VECTCOR,VECTTR,VECTPZO,VECTCOB,VECTIND,VECTPA,VECTSIC,MXRATES,VECTMIX,VECTUSA,VECTUSD,COMMODQ,DYNAMIC,INCOME,EQUITY,BALANCE
url,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTRF.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTPRE.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTMD.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTFI.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTCOR.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTTR.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTPZO.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTCOB.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTIND.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTPA.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTSIC.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularMXRATES.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTMIX.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTUSA.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularVECTUSD.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularCOMMODQ.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularDYNAMIC.pdf,https://portales.vector.com.mx/img0/fondos/ProspectoParticularINCOME.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularEQUITY.pdf,http://portales.vector.com.mx/img0/fondos/ProspectoParticularBALANCE.pdf
DIRECTOR,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández,Luis Alfredo de Urquijo Hernández
PLAZO,corto plazo,corto plazo,corto plazo,corto plazo,mediano plazo,mediano plazo,mediano plazo,mediano a largo plazo,corto a mediano plazo,mediano a largo plazo,mediano plazo,mediano plazo,largo plazo ,,corto plazo ,mediano a largo plazo ,mediano a largo plazo,mediano plazo,,
